id,title,floor,total_floors,area,possession,price,price_raw,source,link
518,3 BHK Flat In Nava Sun Shine For Sale  In Panathur,1,3,1438,Mar 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9bdf69b81cefd019b82accf6f60f8/detail
529,2 BHK Flat In Ss Homes For Sale  In Ss Homes,1,4,1200,Apr 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-ss-homes-bangalore/8aa9b5b99d7b76b1019d7b93e8ba0da9/detail
536,3 BHK Flat In Samhita Greenwoods For Sale  In Whitefield,1,3,1900,Mar 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-whitefield-bangalore/8a9fb28278c8c4310178c964035e0ce7/detail
539,2 BHK Flat In Dwarakamai&#39;s Jupiter For Sale  In Kadubeesanahalli,1,4,1075,Jan 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-kadubeesanahalli-bangalore/8a9fc98281b222670181b2475fcc02e7/detail
542,"3 BHK Flat In Udbhav Gokulam, Varthur For Sale  In Udbhav Gokulam",1,4,1785,Sep 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-udbhav-gokulam-bangalore/8aa9c9659e007f66019e0118ec564244/detail
544,2 BHK Flat In Ap For Sale  In Munnekollal,1,4,1190,Nov 2025,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-munnekollal-bangalore/8a9fa4828561d7f50185626aadb86871/detail
547,2 BHK Flat In Dc Capitol For Sale  In Panathur,1,3,1140,Jun 2027,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-panathur-bangalore/8a9fb38797a136430197a14ed96708b3/detail
549,2 BHK Flat In Clasic Hallmark For Sale  In Kadubeesanahalli,1,4,1250,Apr 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-kadubeesanahalli-bangalore/ff808181606da81a0160724740240355/detail
553,2 BHK Flat In Fifth Element  For Sale  In Gunjur Village,1,4,860,Feb 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-gunjur-village-bangalore/8a9fa483942565fc0194259b9cab1298/detail
556,2 BHK Flat In Bss Sonestaa Melody For Sale  In Balagere,1,3,1252,Feb 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-balagere-bangalore/8a9f8b03917ee82401917eefd5e401f6/detail
563,2 BHK Flat In Bda Flats Gunjur Phase 2 For Sale  In Gunjur Palya,1,7,860,Jun 2025,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-gunjur-palya-bangalore/ff8081816f1c8e50016f1dfc5b584753/detail
565,2 BHK Flat In Vandana Tejyesh  For Sale  In Panathur,1,4,1403,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-panathur-bangalore/8aa9cebf9d9bebcf019d9c7bdbb820d0/detail
567,2 BHK Flat In Sri Krishna Excel Stone For Sale  In Varthur,1,4,1335,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-varthur-bangalore/8aa9b29e9aab3c26019aab5ee0be1140/detail
569,"2 BHK Flat In Dwarakamai Jupiter For Sale  In Kadubeesanahalli,kaverappa Layout",1,4,1100,Apr 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-kadubeesanahalli-kaverappa-layout-bangalore/8a9f82a29bf954f8019bfa54f8df446d/detail
570,2 BHK Flat In Prithvi Stargaze For Sale  In Balagere,1,4,1150,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-balagere-bangalore/ff808181639be7ee01639fe8ea734e22/detail
577,2 BHK Flat In Bilva Elina Apartment For Sale  In Panathur,1,4,853,Mar 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-panathur-bangalore/8a9fbc83950e735301950e7c923202a8/detail
587,3 BHK Flat In Siri Homes For Sale  In Munnekollal,1,5,1370,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-munnekollal-bangalore/ff8081816c951393016c95c0c1f3666a/detail
589,2 BHK Flat In Ss Homes For Sale  In Munnekollal,1,4,1206,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-munnekollal-bangalore/ff8081816ae3d45d016ae41615aa2f57/detail
590,3 BHK Flat In Parimala Trinity For Sale  In Panathur,1,4,1565,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9bae29b9b8ef3019b9c4167e53b3a/detail
591,2 BHK Flat In Keystone Dsr Star Light For Sale  In Gunjur,1,3,962,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-gunjur-bangalore/8a9f91e29f3ca59a019f3cddfff00c9f/detail
594,2 BHK Flat In Sobha Dream Acres For Sale  In Varthur,1,12,1012,Aug 2025,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-varthur-bangalore/8a9f8a038e618aa8018e61c692b4179c/detail
595,1 BHK Flat In Bda Gunjur Chs For Sale  In Gunjur,1,7,400,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-gunjur-bangalore/8a9fa2839523075001952361683f1f22/detail
598,2 BHK Flat In Vandana Tejyesh Apartment For Sale  In Panathur,1,4,1234,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-panathur-bangalore/8a9f90826f9990fd016f9e8185550960/detail
603,2 BHK Flat In Radiant Pearl For Sale  In Munnekollal,1,3,1150,Jul 2025,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-munnekollal-bangalore/ff8081816de1fa74016de739396e6e59/detail
610,2 BHK Flat In Bvs Pinnacle For Sale  In Kadubeesanahalli,1,4,1310,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-kadubeesanahalli-bangalore/8a9f8f8280d179650180d216c7c16f32/detail
611,2 BHK Flat In Hilife Pearl Shell For Sale  In Varthur,1,5,1150,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-varthur-bangalore/8aa9a5639ecdd8b4019ece740d8511fc/detail
621,2 BHK Flat In Dsr White Waters For Sale  In Gunjur Palya,1,4,1109,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-gunjur-palya-bangalore/8aa9c1e89f21c393019f22d944341ac9/detail
626,3 BHK Flat In Innovative Oak Garden Phase-2 For Sale  In Bhoganhalli,1,4,1490,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-bhoganhalli-bangalore/8aa9a4cf9f2767ce019f2774fff205ab/detail
634,"2 BHK Flat In Nava Sunshine, Panathur For Sale  In Panathur",1,4,1200,Aug 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-panathur-bangalore/8aa9bb219cd6fc73019cd722b8b31132/detail
642,3 BHK Flat In Ashish Jk Apartments For Sale  In Thubarahalli,1,5,1585,Mar 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-thubarahalli-bangalore/8aa99b6f99041661019904851404447b/detail
644,2 BHK Flat In Fifth Element For Sale  In Gunjur,1,4,860,Mar 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-gunjur-bangalore/8a9f8b43919cf2c801919d5db83d2f82/detail
649,"3 BHK Flat In Blue Lotus Apartments For Sale  In Kadubeesanahalli, Bengaluru",1,4,1680,Apr 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-kadubeesanahalli-bengaluru-bangalore/8a9f8b83954b66f101954b7bd45a0448/detail
652,2 BHK Flat In Sri Sai Homes For Sale  In Marathahalli,1,4,1100,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-marathahalli-bangalore/8a9f8e4393900d910193906735622c9a/detail
659,2 BHK Flat In Nava Sunshine  For Sale  In Kadubeesanahalli ,1,3,1200,May 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-kadubeesanahalli--bangalore/8aa9b5f39cf9daa2019cfa9a578052a4/detail
660,"2 BHK Flat In Ravoos Temple Bells, Munnekollal, Munnekollal For Sale  In Munnekollal",1,4,1085,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-munnekollal-bangalore/8aa9c2279e88f949019e8c5257605130/detail
661,2 BHK Flat In Excel Stone Florence For Sale  In Varthur,1,4,1100,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-varthur-bangalore/8aa9d1569dc50f16019dc5e4a9623138/detail
662,3 BHK Flat In Udbhav Gokulam For Sale  In Varthur,1,4,1785,Oct 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-varthur-bangalore/8aa9c7cb9dfdb588019dfe77e64434bd/detail
668,"2 BHK Flat In Fifth Element, Gunjur For Sale  In Gunjur",1,4,860,May 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-gunjur-bangalore/8a9f8d849936bb2f019937031aea0f16/detail
691,"3 BHK Flat In Galaxy The Trillium For Sale  In  Varthur, Bengaluru",1,4,1277,Aug 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in--varthur-bengaluru-bangalore/8aa9b3d59e7cf304019e7e2a5ffa1985/detail
692,2 BHK Flat In Ssvr Laurel Apartments  For Sale  In Balagere,1,4,1035,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-balagere-bangalore/8a9ffb848a993057018a9b0ccc9f7533/detail
697,3 BHK Flat In Dwarakamai Jupiter For Sale  In Marathahalli,1,4,1300,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-marathahalli-bangalore/8a9fad8399f321520199f3480ce20500/detail
707,2 BHK Flat In Prakruthi Residency For Sale  In Balagere,1,4,1350,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-balagere-bangalore/8aa9b1a59bc9e7dd019bca93f65b3d0b/detail
709,3 BHK Flat In Sri Nagasai Mithun Sai Paradise For Sale  In Bhoganhalli,1,5,1321,Oct 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-bhoganhalli-bangalore/8a9fa4838c389673018c38e0d4df356f/detail
711,2 BHK Flat In Haripriya Residency For Sale  In Panathur,1,5,1135,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-panathur-bangalore/8a9fba839594c15e0195951d14f21b6e/detail
715,2 BHK Flat In Skanda Moksh For Sale  In Varthur,1,2,1100,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-varthur-bangalore/8aa9a9ee9d722715019d729054252cbf/detail
717,3 BHK Flat In Samhita Rainbow Mtb For Sale  In Munnekollal,1,3,1720,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-munnekollal-bangalore/8aa99ca59c2bc0ed019c2c2ccce71f98/detail
732,2 BHK Flat In Nagamani Sai Sunshine For Sale  In Munnekolala,1,5,1192,Sep 2025,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-munnekolala-bangalore/8aa9b9d89c88e170019c88f76e5a092d/detail
736,2 BHK Flat In Fifth Element For Sale  In Gunjur Village,1,4,860,Jan 2027,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-gunjur-village-bangalore/8a9f8e4393d826820193d83400e0033a/detail
737,2 BHK Flat In Sonestaa Melody For Sale  In Varthur Hobli,1,4,1065,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-varthur-hobli-bangalore/8a9f8e438f42d917018f4322c3102eb5/detail
749,3 BHK Flat In Infinity Greenwoods For Sale  In Varthur,1,3,1545,Dec 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-varthur-bangalore/8a9fae85981cd32601981d307d9d27b8/detail
752,3 BHK Flat In Dwarakamai Jupiter For Sale  In Kadubeesanahalli,1,4,1455,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-kadubeesanahalli-bangalore/8aa9a9d49bc69573019bc714c84932d8/detail
764,3 BHK Flat In New Dimensions Fifth Element For Sale  In Gunjur,1,4,1367,May 2025,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-gunjur-bangalore/8aa9a9aa9f7e8fa4019f7f97a99b2678/detail
768,3 BHK Flat In Dc Capitol For Sale  In Kadubeesanahalli,1,4,1550,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-kadubeesanahalli-bangalore/8aa9b2fa9d6d89a2019d6d8e1c30008b/detail
769,"3 BHK Flat In Innovative Oak Garden Phase-2, Bhoganhalli For Sale  In Bhoganhalli",1,4,1226,May 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-bhoganhalli-bangalore/8a9f9b83951a043c01951a2f6ee208cd/detail
777,2 BHK Flat In Saranya Soham For Sale  In Munnekollal,1,4,1300,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-munnekollal-bangalore/8aa9bdca9dc38e7e019dc4afc30a078e/detail
780,"2 BHK Flat In Infinity Greenwoods, Varthur  For Sale  In Varthur",1,6,1378,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-varthur-bangalore/8aa9a8849e0685e9019e071add274928/detail
784,"3 BHK Flat In Apple Tree Apt, Skanda Moksha, Vathur For Sale  In Skanda Moksh",1,4,1798,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-skanda-moksh-bangalore/8aa9b3b69ec957b1019eca2d3edd61b5/detail
787,2 BHK Flat In Vertex Wellington For Sale  In Gunjur Palya,1,1,1121,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-gunjur-palya-bangalore/8aa9bb159f305622019f30bd551336bf/detail
801,1 BHK Flat In Adarsha Park Land Panathur For Sale  In Panathur,1,1,645,Jul 2025,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-panathur-bangalore/8aa9c1ba9d139ae0019d14010b6f22a2/detail
17,"3 BHK Flat In Sobha Neopolis, Panathur For Sale  In Sobha Neopolis",2,18,1915,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-sobha-neopolis-bangalore/8aa9bd609d7cf65b019d7d95fd3137cf/detail
47,"3 BHK Flat In Sobha Neopolis, Panathur For Sale  In Panathur",2,18,1915,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8a9f8a98986f2ce001986f704bed1f63/detail
53,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,2,15,1611,May 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8a9f9103915e4a9101915e888d910e82/detail
95,3 BHK Flat In Sobha Ayana For Sale  In Panathur,2,14,1553,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9ba129e918cea019e91f9a9382eb7/detail
120,2 BHK Flat In Sobha Dream Acres Apartments For Sale  In Varthur,2,14,1210,Aug 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-varthur-bangalore/8a9fa98276fa4b920176fa6a53480ace/detail
122,3 BHK Flat In Sobha Ayana For Sale  In Panathur,2,3,1153,Aug 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9d5709df7b1ab019df7cb47480b60/detail
128,3 BHK Flat In  Sobha Ayana For Sale  In Sobha Dream Acres,2,14,1553,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-sobha-dream-acres-bangalore/8a9f93839a6924e5019a696123910b6a/detail
165,2 BHK Flat In Sobha Dream Acres For Sale  In Varthur,2,14,1012,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-varthur-bangalore/8a9f884393ab30910193ab44803b0650/detail
173,2 BHK Flat In Sobha Dream Acres For Sale  In Balagere,2,15,1012,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-balagere-bangalore/8a9f84879851351c0198515fda1f0ddc/detail
184,2 BHK Flat In Adarsh Park Heights For Sale  In Varthur ,2,33,1310,Apr 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-varthur--bangalore/8aa99c149ceee8c9019cef94311d11f4/detail
190,"3 BHK Flat In Sobha Ayana, Panathur For Sale  In Panathur",2,11,1553,Dec 2027,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9b1309efcd6fe019efd638c0336f5/detail
224,2 BHK Flat In Sobha Dream Acres Apartments For Sale  In Varthur,2,14,1012,Jan 2025,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-varthur-bangalore/ff8081815c164947015c19fcdd2f5748/detail
246,2 BHK Flat In Adarsh Parkland For Sale  In Panathur,2,14,980,May 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-panathur-bangalore/8a9f8a839a4a3f00019a4a79aacb0e5e/detail
318,3 BHK Flat In Hiren High Cliff For Sale  In Panathur,2,14,1902,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9afa89e52e4c9019e539401ce5c10/detail
319,3 BHK Flat In Hiren High Cliff For Sale  In Panathur,2,14,1938,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa993689e52e4f8019e539d6e386023/detail
343,2 BHK Flat In Rohan Ekanta For Sale  In Gunjur,2,17,1250,Dec 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-gunjur-bangalore/8aa9c6fd9d7a99b1019d7ac989b10e7f/detail
345,2 BHK Flat In Charitha Green Woods For Sale  In Whitefield,2,4,1230,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-whitefield-bangalore/8aa9b0e89f07ff34019f08e3f7d76d4c/detail
358,2 BHK Flat In Hiren High Cliff For Sale  In Panathur,2,14,1453,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-panathur-bangalore/8aa9a0979e52e4c6019e5345fbf72afb/detail
363,3 BHK Flat In Ecolife Elements Of Nature For Sale  In Varthur,2,15,1506,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-varthur-bangalore/8aa9c1039d7fc052019d805ed8954490/detail
366,"2 BHK Flat In Saranya Soham For Sale  In Saranya Soham, A3-012, Sai Baba Temple Rd, Near More Supermarket, Munnekollal, Bengaluru, Karnataka 560037, India",2,4,1296,May 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-saranya-soham-a3-012-sai-baba-temple-rd-near-more-supermarket-munnekollal-bengaluru-karnataka-560037-india-bangalore/8aa9bb609d0a4e8a019d0b3262145a46/detail
380,"2 BHK Flat In Goyal Orchid Bloomsberry, Varthur For Sale  In Balagere",2,17,1199,Jun 2027,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-balagere-bangalore/8aa9c4619e8c66a7019e8cfb17595084/detail
386,2 BHK Flat In Goyal The Orchid Life For Sale  In Gunjur Village,2,24,1216,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-gunjur-village-bangalore/8a9f9a84971a6d0801971aac026e1a01/detail
392,3 BHK Flat In Sree Urban Orchids Phase 2 For Sale  In Panathur,2,3,1555,Sep 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8a9f948497abe8da0197ac04c8ff0bfe/detail
401,3 BHK Flat In Satwis Thavil For Sale  In Balagere,2,4,1244,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-balagere-bangalore/8aa9a2849e4dbe3f019e4e9795ef71b7/detail
415,"3 BHK Flat In Rohan Ekanta For Sale  In Survey No. 1291, 1294, 1296, 1303 Gunjur Village, Varthur, Hobli, Gunjur Palya, Bengaluru, Karnataka 560087, India",2,22,1529,May 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-survey-no--129-1-129-4-129-6-130-3-gunjur-village-varthur-hobli-gunjur-palya-bengaluru-karnataka-560087-india-bangalore/8aa9bece9c64d90b019c65462e21397f/detail
447,3 BHK Flat In Charitha Green Woods For Sale  In Whitefield,2,3,1400,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-whitefield-bangalore/ff8081816e73a641016e79315d044eb7/detail
458,2 BHK Flat In Saranya Soham For Sale  In Saranya Soham,2,4,1106,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-saranya-soham-bangalore/8a9fa184955ad7f401955aff7c9d0f84/detail
462,2 BHK Flat In Ivy Terrace For Sale  In Horamavu,2,4,1100,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-horamavu-bangalore/8a9fbc827ccccb7c017cd068289b161c/detail
464,2 BHK Flat In Buildwell Heights For Sale  In Panathur,2,5,1235,Aug 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-panathur-bangalore/8a9f8a839111792401911186bfcf05b6/detail
472,2 BHK Flat In Oakwood Residency For Sale  In Panathur,2,5,1064,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-panathur-bangalore/8a9fdd8288ab33940188abbfd3d12a92/detail
473,2 BHK Flat In Prakruthi Residency Balagere For Sale  In Gunjur Palya,2,4,1148,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-gunjur-palya-bangalore/8a9f838392038420019203c33ca01412/detail
