id,title,floor,total_floors,area,possession,price,price_raw,source,link
514,2 BHK Flat In Samhita Rainbow Mtb For Sale  In Munnekollal,1,3,1285,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-munnekollal-bangalore/8aa9d50c9ddc72ae019ddd0e9a863cfc/detail
523,"2 BHK Flat In Ravoos Temple Bells, Munnekollal, Munnekollal For Sale  In Munnekollal",1,4,1085,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-munnekollal-bangalore/8aa9c2279e88f949019e8c5257605130/detail
531,2 BHK Flat In Nava Sunshine  For Sale  In Kadubeesanahalli ,1,3,1200,May 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-kadubeesanahalli--bangalore/8aa9b5f39cf9daa2019cfa9a578052a4/detail
532,2 BHK Flat In Bilva Elina Apartment For Sale  In Panathur,1,4,853,Mar 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-panathur-bangalore/8a9fbc83950e735301950e7c923202a8/detail
533,"3 BHK Flat In Udbhav Gokulam, Varthur For Sale  In Udbhav Gokulam",1,4,1785,Sep 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-udbhav-gokulam-bangalore/8aa9c9659e007f66019e0118ec564244/detail
537,2 BHK Flat In Sri Krishna Excel Stone For Sale  In Varthur Hobli,1,4,1335,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-varthur-hobli-bangalore/8a9fac839a4dae20019a4dcc8d0f0ca6/detail
539,2 BHK Flat In Dwarakamai&#39;s Jupiter For Sale  In Kadubeesanahalli,1,4,1075,Jan 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-kadubeesanahalli-bangalore/8a9fc98281b222670181b2475fcc02e7/detail
545,2 BHK Flat In Dc Capitol For Sale  In Panathur,1,3,1140,Jun 2027,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-panathur-bangalore/8a9fb38797a136430197a14ed96708b3/detail
547,2 BHK Flat In Clasic Hallmark For Sale  In Kadubeesanahalli,1,4,1250,Apr 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-kadubeesanahalli-bangalore/ff808181606da81a0160724740240355/detail
552,2 BHK Flat In Fifth Element  For Sale  In Gunjur Village,1,4,860,Feb 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-gunjur-village-bangalore/8a9fa483942565fc0194259b9cab1298/detail
555,2 BHK Flat In Bss Sonestaa Melody For Sale  In Balagere,1,3,1252,Feb 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-balagere-bangalore/8a9f8b03917ee82401917eefd5e401f6/detail
563,2 BHK Flat In Bda Flats Gunjur Phase 2 For Sale  In Gunjur Palya,1,7,860,Jun 2025,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-gunjur-palya-bangalore/ff8081816f1c8e50016f1dfc5b584753/detail
565,2 BHK Flat In Vandana Tejyesh  For Sale  In Panathur,1,4,1403,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-panathur-bangalore/8aa9cebf9d9bebcf019d9c7bdbb820d0/detail
570,"3 BHK Flat In Atz Areva, Balagere For Sale  In Balagere",1,12,1580,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-balagere-bangalore/8aa9b54f9ed3a409019ed3f44dc719db/detail
572,2 BHK Flat In Sri Krishna Excel Stone For Sale  In Varthur,1,4,1335,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-varthur-bangalore/8aa9b29e9aab3c26019aab5ee0be1140/detail
573,2 BHK Flat In Prithvi Stargaze For Sale  In Balagere,1,4,1150,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-balagere-bangalore/ff808181639be7ee01639fe8ea734e22/detail
574,"2 BHK Flat In Dwarakamai Jupiter For Sale  In Kadubeesanahalli,kaverappa Layout",1,4,1100,Apr 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-kadubeesanahalli-kaverappa-layout-bangalore/8a9f82a29bf954f8019bfa54f8df446d/detail
580,"3 BHK Flat In Prime Lavender For Sale  In 717, Panathur Main Rd, Near Sobha Dreams Acres, Kadubeesanahalli, Balagere, Varthur, Bengaluru, Karnataka 560087, India",1,4,1440,Dec 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-71-7-panathur-main-rd-near-sobha-dreams-acres-kadubeesanahalli-balagere-varthur-bengaluru-karnataka-560087-india-bangalore/8aa997ab9e43719e019e43cc2a2d21b0/detail
581,2 BHK Flat In Buildwell Heights For Sale  In Panathur,1,5,1200,Apr 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-panathur-bangalore/8aa9ce689d8743cc019d887b37ab54e5/detail
584,2 BHK Flat In Nava Sunshine For Sale  In Panathur,1,4,1100,Mar 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-panathur-bangalore/8a9fbc827ca2f38d017ca2f99acd0242/detail
592,1 BHK Flat In Bda Gunjur Chs For Sale  In Gunjur,1,7,400,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-gunjur-bangalore/8a9fa2839523075001952361683f1f22/detail
593,2 BHK Flat In Cansa Dhiya For Sale  In Panathur,1,4,1085,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-panathur-bangalore/8a9fc68282f8c13b0182f91b623f4c6f/detail
594,2 BHK Flat In Sobha Dream Acres For Sale  In Varthur,1,12,1012,Aug 2025,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-varthur-bangalore/8a9f8a038e618aa8018e61c692b4179c/detail
598,2 BHK Flat In Pavani Lakeview 108 Plat No For Sale  In Panathur,1,5,1120,Jan 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-panathur-bangalore/8a9f86a570b356b70170ba4f2bee4846/detail
604,3 BHK Flat In Siri Homes For Sale  In Munnekollal,1,5,1370,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-munnekollal-bangalore/ff8081816c951393016c95c0c1f3666a/detail
610,2 BHK Flat In Radiant Pearl For Sale  In Munnekollal,1,3,1150,Jul 2025,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-munnekollal-bangalore/ff8081816de1fa74016de739396e6e59/detail
612,2 BHK Flat In Vandana Tejyesh Apartment For Sale  In Panathur,1,4,1234,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-panathur-bangalore/8a9f90826f9990fd016f9e8185550960/detail
613,3 BHK Flat In Samhita Greenwoods For Sale  In Whitefield,1,3,1900,Mar 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-whitefield-bangalore/8a9fb28278c8c4310178c964035e0ce7/detail
616,3 BHK Flat In Parimala Trinity For Sale  In Panathur,1,4,1565,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9bae29b9b8ef3019b9c4167e53b3a/detail
617,2 BHK Flat In Keystone Dsr Star Light For Sale  In Gunjur,1,3,962,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-gunjur-bangalore/8a9f91e29f3ca59a019f3cddfff00c9f/detail
621,2 BHK Flat In Ss Homes For Sale  In Munnekollal,1,4,1206,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-munnekollal-bangalore/ff8081816ae3d45d016ae41615aa2f57/detail
631,2 BHK Flat In Bvs Pinnacle For Sale  In Kadubeesanahalli,1,4,1310,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-kadubeesanahalli-bangalore/8a9f8f8280d179650180d216c7c16f32/detail
632,2 BHK Flat In Hilife Pearl Shell For Sale  In Varthur,1,5,1150,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-varthur-bangalore/8aa9a5639ecdd8b4019ece740d8511fc/detail
642,"2 BHK Flat In Nava Sunshine, Panathur For Sale  In Panathur",1,4,1200,Aug 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-panathur-bangalore/8aa9bb219cd6fc73019cd722b8b31132/detail
650,3 BHK Flat In Ashish Jk Apartments For Sale  In Thubarahalli,1,5,1585,Mar 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-thubarahalli-bangalore/8aa99b6f99041661019904851404447b/detail
652,2 BHK Flat In Fifth Element For Sale  In Gunjur,1,4,860,Mar 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-gunjur-bangalore/8a9f8b43919cf2c801919d5db83d2f82/detail
666,3 BHK Flat In Dbs Punnami Bliss Annex For Sale  In Panathur,1,4,1560,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8a9f8b0390ed6cbe0190ed7fb2c806b5/detail
671,"2 BHK Flat In Infinity Greenwoods, Varthur For Sale  In Varthur",1,5,1357,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-varthur-bangalore/8aa9bedf9e0685e0019e072b053951a5/detail
674,2 BHK Flat In Ss Homes For Sale  In Ss Homes,1,4,1200,Apr 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-ss-homes-bangalore/8aa9b5b99d7b76b1019d7b93e8ba0da9/detail
678,2 BHK Flat In Infinity Greenwoods For Sale  In Varthur,1,30,815,Mar 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-varthur-bangalore/8aa9b3a29d1a339d019d1a6fbb231b69/detail
679,2 BHK Flat In Ap For Sale  In Munnekollal,1,4,1190,Nov 2025,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-munnekollal-bangalore/8a9fa4828561d7f50185626aadb86871/detail
687,3 BHK Flat In Innovative Oak Garden Phase-2 For Sale  In Bhoganhalli,1,4,1490,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-bhoganhalli-bangalore/8aa9a4cf9f2767ce019f2774fff205ab/detail
690,2 BHK Flat In Dsr White Waters For Sale  In Gunjur Palya,1,4,1109,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-gunjur-palya-bangalore/8aa9c1e89f21c393019f22d944341ac9/detail
701,"3 BHK Flat In Galaxy The Trillium For Sale  In  Varthur, Bengaluru",1,4,1277,Aug 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in--varthur-bengaluru-bangalore/8aa9b3d59e7cf304019e7e2a5ffa1985/detail
702,2 BHK Flat In Ssvr Laurel Apartments  For Sale  In Balagere,1,4,1035,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-balagere-bangalore/8a9ffb848a993057018a9b0ccc9f7533/detail
707,2 BHK Flat In Prakruthi Residency For Sale  In Balagere,1,4,1350,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-balagere-bangalore/8aa9b1a59bc9e7dd019bca93f65b3d0b/detail
712,3 BHK Flat In Dwarakamai Jupiter For Sale  In Marathahalli,1,4,1300,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-marathahalli-bangalore/8a9fad8399f321520199f3480ce20500/detail
715,3 BHK Flat In Sri Nagasai Mithun Sai Paradise For Sale  In Bhoganhalli,1,5,1321,Oct 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-bhoganhalli-bangalore/8a9fa4838c389673018c38e0d4df356f/detail
717,2 BHK Flat In Haripriya Residency For Sale  In Panathur,1,5,1135,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-panathur-bangalore/8a9fba839594c15e0195951d14f21b6e/detail
718,2 BHK Flat In Skanda Moksh For Sale  In Varthur,1,2,1100,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-varthur-bangalore/8aa9a9ee9d722715019d729054252cbf/detail
720,3 BHK Flat In Samhita Rainbow Mtb For Sale  In Munnekollal,1,3,1720,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-munnekollal-bangalore/8aa99ca59c2bc0ed019c2c2ccce71f98/detail
731,2 BHK Flat In Fifth Element For Sale  In Gunjur Village,1,4,860,Jan 2027,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-gunjur-village-bangalore/8a9f8e4393d826820193d83400e0033a/detail
732,3 BHK Flat In Dwarakamai Jupiter For Sale  In Kadubeesanahalli,1,4,1455,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-kadubeesanahalli-bangalore/8aa9a9d49bc69573019bc714c84932d8/detail
734,3 BHK Flat In Infinity Greenwoods For Sale  In Varthur,1,3,1545,Dec 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-varthur-bangalore/8a9fae85981cd32601981d307d9d27b8/detail
747,3 BHK Flat In New Dimensions Fifth Element For Sale  In Gunjur,1,4,1367,May 2025,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-gunjur-bangalore/8aa9a9aa9f7e8fa4019f7f97a99b2678/detail
755,3 BHK Flat In Dc Capitol For Sale  In Kadubeesanahalli,1,4,1550,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-kadubeesanahalli-bangalore/8aa9b2fa9d6d89a2019d6d8e1c30008b/detail
757,2 BHK Flat In Sonestaa Melody For Sale  In Varthur Hobli,1,4,1065,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-varthur-hobli-bangalore/8a9f8e438f42d917018f4322c3102eb5/detail
768,2 BHK Flat In Nagamani Sai Sunshine For Sale  In Munnekolala,1,5,1192,Sep 2025,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-munnekolala-bangalore/8aa9b9d89c88e170019c88f76e5a092d/detail
770,"3 BHK Flat In Innovative Oak Garden Phase-2, Bhoganhalli For Sale  In Bhoganhalli",1,4,1226,May 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-bhoganhalli-bangalore/8a9f9b83951a043c01951a2f6ee208cd/detail
778,2 BHK Flat In Saranya Soham For Sale  In Munnekollal,1,4,1300,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-munnekollal-bangalore/8aa9bdca9dc38e7e019dc4afc30a078e/detail
780,"2 BHK Flat In Infinity Greenwoods, Varthur  For Sale  In Varthur",1,6,1378,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-varthur-bangalore/8aa9a8849e0685e9019e071add274928/detail
785,"3 BHK Flat In Apple Tree Apt, Skanda Moksha, Vathur For Sale  In Skanda Moksh",1,4,1798,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-skanda-moksh-bangalore/8aa9b3b69ec957b1019eca2d3edd61b5/detail
786,2 BHK Flat In Vertex Wellington For Sale  In Gunjur Palya,1,1,1121,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-gunjur-palya-bangalore/8aa9bb159f305622019f30bd551336bf/detail
799,1 BHK Flat In Adarsha Park Land Panathur For Sale  In Panathur,1,1,645,Jul 2025,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-panathur-bangalore/8aa9c1ba9d139ae0019d14010b6f22a2/detail
24,1 BHK Flat In Sobha Neopolis For Sale  In Panathur,2,14,661,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-panathur-bangalore/8aa9a1939c3c472f019c3cc250d2368f/detail
36,"3 BHK Flat In Sobha Neopolis, Panathur For Sale  In Sobha Neopolis",2,18,1915,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-sobha-neopolis-bangalore/8aa9bd609d7cf65b019d7d95fd3137cf/detail
63,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,2,15,1611,May 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8a9f9103915e4a9101915e888d910e82/detail
103,3 BHK Flat In Sobha Ayana For Sale  In Panathur,2,14,1553,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9ba129e918cea019e91f9a9382eb7/detail
123,3 BHK Flat In  Sobha Ayana For Sale  In Sobha Dream Acres,2,14,1553,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-sobha-dream-acres-bangalore/8a9f93839a6924e5019a696123910b6a/detail
128,3 BHK Flat In Sobha Ayana For Sale  In Panathur,2,3,1153,Aug 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9d5709df7b1ab019df7cb47480b60/detail
129,2 BHK Flat In Sobha Dream Acres Apartments For Sale  In Varthur,2,14,1210,Aug 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-varthur-bangalore/8a9fa98276fa4b920176fa6a53480ace/detail
168,2 BHK Flat In Sobha Dream Acres For Sale  In Varthur,2,14,1012,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-varthur-bangalore/8a9f884393ab30910193ab44803b0650/detail
176,2 BHK Flat In Sobha Dream Acres For Sale  In Balagere,2,15,1012,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-balagere-bangalore/8a9f84879851351c0198515fda1f0ddc/detail
187,2 BHK Flat In Adarsh Park Heights For Sale  In Varthur ,2,33,1310,Apr 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-varthur--bangalore/8aa99c149ceee8c9019cef94311d11f4/detail
193,"3 BHK Flat In Sobha Ayana, Panathur For Sale  In Panathur",2,11,1553,Dec 2027,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9b1309efcd6fe019efd638c0336f5/detail
227,2 BHK Flat In Sobha Dream Acres Apartments For Sale  In Varthur,2,14,1012,Jan 2025,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-varthur-bangalore/ff8081815c164947015c19fcdd2f5748/detail
249,2 BHK Flat In Adarsh Parkland For Sale  In Panathur,2,14,980,May 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-panathur-bangalore/8a9f8a839a4a3f00019a4a79aacb0e5e/detail
312,3 BHK Flat In Hiren High Cliff For Sale  In Panathur,2,14,1938,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa993689e52e4f8019e539d6e386023/detail
318,3 BHK Flat In Hiren High Cliff For Sale  In Panathur,2,14,1902,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9afa89e52e4c9019e539401ce5c10/detail
339,2 BHK Flat In Rohan Ekanta For Sale  In Gunjur,2,17,1250,Dec 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-gunjur-bangalore/8aa9c6fd9d7a99b1019d7ac989b10e7f/detail
341,2 BHK Flat In Charitha Green Woods For Sale  In Whitefield,2,4,1230,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-whitefield-bangalore/8aa9b0e89f07ff34019f08e3f7d76d4c/detail
352,3 BHK Flat In Ecolife Elements Of Nature For Sale  In Varthur,2,15,1506,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-varthur-bangalore/8aa9c1039d7fc052019d805ed8954490/detail
371,"2 BHK Flat In Goyal Orchid Bloomsberry, Varthur For Sale  In Balagere",2,17,1199,Jun 2027,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-balagere-bangalore/8aa9c4619e8c66a7019e8cfb17595084/detail
377,2 BHK Flat In Goyal The Orchid Life For Sale  In Gunjur Village,2,24,1216,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-gunjur-village-bangalore/8a9f9a84971a6d0801971aac026e1a01/detail
383,3 BHK Flat In Sree Urban Orchids Phase 2 For Sale  In Panathur,2,3,1555,Sep 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8a9f948497abe8da0197ac04c8ff0bfe/detail
392,3 BHK Flat In Satwis Thavil For Sale  In Balagere,2,4,1244,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-balagere-bangalore/8aa9a2849e4dbe3f019e4e9795ef71b7/detail
411,"2 BHK Flat In Saranya Soham For Sale  In Saranya Soham, A3-012, Sai Baba Temple Rd, Near More Supermarket, Munnekollal, Bengaluru, Karnataka 560037, India",2,4,1296,May 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-saranya-soham-a3-012-sai-baba-temple-rd-near-more-supermarket-munnekollal-bengaluru-karnataka-560037-india-bangalore/8aa9bb609d0a4e8a019d0b3262145a46/detail
417,"3 BHK Flat In Rohan Ekanta For Sale  In Survey No. 1291, 1294, 1296, 1303 Gunjur Village, Varthur, Hobli, Gunjur Palya, Bengaluru, Karnataka 560087, India",2,22,1529,May 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-survey-no--129-1-129-4-129-6-130-3-gunjur-village-varthur-hobli-gunjur-palya-bengaluru-karnataka-560087-india-bangalore/8aa9bece9c64d90b019c65462e21397f/detail
457,2 BHK Flat In Saranya Soham For Sale  In Saranya Soham,2,4,1106,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-saranya-soham-bangalore/8a9fa184955ad7f401955aff7c9d0f84/detail
